Date,Close
2014-06-02,33.9
2014-06-03,34.02
2014-06-04,34.09
2014-06-05,34.03
2014-06-06,33.76
2014-06-09,33.68
2014-06-10,33.55
2014-06-11,33.65
2014-06-12,32.92
2014-06-13,32.86
2014-06-16,31.9
2014-06-17,32.03
2014-06-18,31.93
2014-06-19,31.91
2014-06-20,31.99
2014-06-23,32.42
2014-06-24,32.14
2014-06-25,32.04
2014-06-26,31.99
2014-06-27,31.45
2014-06-30,31.7
2014-07-01,31.9
2014-07-02,31.94
2014-07-03,32.48
2014-07-07,32.38
2014-07-08,32.2
2014-07-09,32.66
2014-07-10,32.74
2014-07-11,32.95
2014-07-14,32.72
2014-07-15,32.31
2014-07-16,32.36
2014-07-17,31.98
2014-07-18,32.29
2014-07-21,31.89
2014-07-22,32.18
2014-07-23,32.06
2014-07-24,32.54
2014-07-25,32.4
2014-07-28,32.76
2014-07-29,33.53
2014-07-30,33.05
2014-07-31,32.78
2014-08-01,32.97
2014-08-04,32.96
2014-08-05,32.43
2014-08-06,31.88
2014-08-07,31.79
2014-08-08,31.75
2014-08-11,32.18
2014-08-12,32.33
2014-08-13,32.2
2014-08-14,32.84
2014-08-15,33.56
2014-08-18,33.68
2014-08-19,33.49
2014-08-20,33.79
2014-08-21,33.74
2014-08-22,33.79
2014-08-25,33.79
2014-08-26,33.79
2014-08-27,33.7
2014-08-28,33.19
2014-08-29,33.31
2014-09-02,36.99
2014-09-03,36.94
2014-09-04,36.25
2014-09-05,36.1
2014-09-08,36.1
2014-09-09,36.06
2014-09-10,36.31
2014-09-11,36.5
2014-09-12,36.62
2014-09-15,36.44
2014-09-16,36.43
2014-09-17,36.68
2014-09-18,36.95
2014-09-19,36.77
2014-09-22,36.79
2014-09-23,36.85
2014-09-24,36.54
2014-09-25,35.88
2014-09-26,36.58
2014-09-29,36.22
2014-09-30,36.02
2014-10-01,35.17
2014-10-02,35.03
2014-10-03,35.8
2014-10-06,35.6
2014-10-07,34.6
2014-10-08,34.97
2014-10-09,33.99
2014-10-10,33.73
2014-10-13,31.97
2014-10-14,32.05
2014-10-15,31.07
2014-10-16,31.3
2014-10-17,32.02
2014-10-20,32.91
2014-10-21,34.16
2014-10-22,34.64
2014-10-23,34.26
2014-10-24,35.02
2014-10-27,35.32
2014-10-28,36.23
2014-10-29,36.66
2014-10-30,38.44
2014-10-31,39
2014-11-03,39.07
2014-11-04,38.4
2014-11-05,39.03
2014-11-06,38.98
2014-11-07,38.99
2014-11-10,39.35
2014-11-11,39.9
2014-11-12,40.35
2014-11-13,40.5
2014-11-14,41.59
2014-11-17,41.31
2014-11-18,41.77
2014-11-19,41.79
2014-11-20,41.71
2014-11-21,41.83
2014-11-24,42.2
2014-11-25,42.16
2014-11-26,42.15
2014-11-28,43.89
2014-12-01,42.66
2014-12-02,44.14
2014-12-03,44.34
2014-12-04,44.96
2014-12-05,45.48
2014-12-08,44.95
2014-12-09,44.7
2014-12-10,44.6
2014-12-11,43.73
2014-12-12,43.79
2014-12-15,43.74
2014-12-16,43.76
2014-12-17,45.76
2014-12-18,45.95
2014-12-19,46.86
2014-12-22,46.67
2014-12-23,47.51
2014-12-24,47.66
2014-12-26,47.48
2014-12-29,48.03
2014-12-30,46.86
2014-12-31,46.76
2015-01-02,46.7
2015-01-05,46.03
2015-01-06,45.61
2015-01-07,46.21
2015-01-08,46.68
2015-01-09,45.2
2015-01-12,45.32
2015-01-13,45.64
2015-01-14,45.04
2015-01-15,44.68
2015-01-16,44.85
2015-01-20,45
2015-01-21,44.99
2015-01-22,45.8
2015-01-23,45.7
2015-01-26,46.05
2015-01-27,45.6
2015-01-28,44.91
2015-01-29,44.21
2015-01-30,43.76
2015-02-02,43.33
2015-02-03,43.99
2015-02-04,43.73
2015-02-05,44.15
2015-02-06,43.85
2015-02-09,42.93
2015-02-10,44.12
2015-02-11,44.25
2015-02-12,44.38
2015-02-13,43.71
2015-02-17,43.4
2015-02-18,46.71
2015-02-19,48.41
2015-02-20,47.77
2015-02-23,47.86
2015-02-24,48.08
2015-02-25,48.92
2015-02-26,49.21
2015-02-27,49.32
2015-03-02,50.82
2015-03-03,50.36
2015-03-04,50.57
2015-03-05,51.32
2015-03-06,50.04
2015-03-09,50.87
2015-03-10,49.91
2015-03-11,49.9
2015-03-12,51.05
2015-03-13,50.71
2015-03-16,51.41
2015-03-17,51.8
2015-03-18,52.91
2015-03-19,53.61
2015-03-20,53.69
2015-03-23,52.63
2015-03-24,52.28
2015-03-25,51.15
2015-03-26,51.19
2015-03-27,53.82
2015-03-30,53.28
2015-03-31,54.01
2015-04-01,54.48
2015-04-02,54.46
2015-04-06,53.89
2015-04-07,53.15
2015-04-08,54.76
2015-04-09,54.81
2015-04-10,54.51
2015-04-13,53.78
2015-04-14,53.73
2015-04-15,53.03
2015-04-16,53.14
2015-04-17,52.21
2015-04-20,51.26
2015-04-21,51.48
2015-04-22,51.1
2015-04-23,51.66
2015-04-24,51.41
2015-04-27,50.2
2015-04-28,50.17
2015-04-29,49
2015-04-30,48.51
2015-05-01,49.27
2015-05-04,49.16
2015-05-05,48.37
2015-05-06,48.7
2015-05-07,52.23
2015-05-08,54.1
2015-05-11,53.23
2015-05-12,52.97
2015-05-13,52.68
2015-05-14,54.65
2015-05-15,55.36
2015-05-18,55.49
2015-05-19,57.3
2015-05-20,54.78
2015-05-21,54.68
2015-05-22,54.86
2015-05-26,54.54
2015-05-27,54.83
2015-05-28,54.75
2015-05-29,54.56
2015-06-01,54.76
2015-06-02,54.56
2015-06-03,55.36
2015-06-04,55.09
2015-06-05,55.13
2015-06-08,54.37
2015-06-09,54.83
2015-06-10,54.74
2015-06-11,54.95
2015-06-12,54.92
2015-06-15,54.7
2015-06-16,54.99
2015-06-17,55.32
2015-06-18,56.09
2015-06-19,55.98
2015-06-22,56.77
2015-06-23,56.47
2015-06-24,56.64
2015-06-25,56.59
2015-06-26,56.6
2015-06-29,55.4
2015-06-30,56.04
2015-07-01,56.19
2015-07-02,55.49
2015-07-06,55.34
2015-07-07,56.54
2015-07-08,55.79
2015-07-09,55.48
2015-07-10,57.65
2015-07-13,58.5
2015-07-14,59.22
2015-07-15,58.74
2015-07-16,59.19
2015-07-17,59
2015-07-20,59.13
2015-07-21,59.29
2015-07-22,59.89
2015-07-23,59.84
2015-07-24,58.77
2015-07-27,58.12
2015-07-28,58.43
2015-07-29,59.88
2015-07-30,59.69
2015-07-31,62.42
2015-08-03,62
2015-08-04,59.43
2015-08-05,61.18
2015-08-06,60.14
2015-08-07,61.06
2015-08-10,61.42
2015-08-11,59.38
2015-08-12,58.45
2015-08-13,59.39
2015-08-14,59.4
2015-08-17,60.12
2015-08-18,60.03
2015-08-19,59.72
2015-08-20,57
2015-08-21,56.1
2015-08-24,54.93
2015-08-25,54.79
2015-08-26,56.86
2015-08-27,57.76
2015-08-28,57.74
2015-08-31,57.6
2015-09-01,55.95
2015-09-02,57.4
2015-09-03,57.6
2015-09-04,57.19
2015-09-08,58.84
2015-09-09,59.75
2015-09-10,59.77
2015-09-11,60.93
2015-09-14,61.4
2015-09-15,61.81
2015-09-16,62.3
2015-09-17,62.1
2015-09-18,61.36
2015-09-21,62.32
2015-09-22,60.21
2015-09-23,62.2
2015-09-24,61.46
2015-09-25,60.68
2015-09-28,57.49
2015-09-29,56.08
2015-09-30,57.3
2015-10-01,57.34
2015-10-02,58.46
2015-10-05,58.98
2015-10-06,56.85
2015-10-07,57.1
2015-10-08,57.11
2015-10-09,57.95
2015-10-12,59.79
2015-10-13,59.35
2015-10-14,56.82
2015-10-15,60.45
2015-10-16,60
2015-10-19,61
2015-10-20,60.84
2015-10-21,60.2
2015-10-22,60.9
2015-10-23,62.24
2015-10-26,63.23
2015-10-27,63.63
2015-10-28,62.47
2015-10-29,63.37
2015-10-30,63.62
2015-11-02,63.76
2015-11-03,60.55
2015-11-04,58.94
2015-11-05,59.71
2015-11-06,60.56
2015-11-09,58.75
2015-11-10,58.49
2015-11-11,58.25
2015-11-12,57.09
2015-11-13,55.2
2015-11-16,54.33
2015-11-17,54.86
2015-11-18,55.73
2015-11-19,56.86
2015-11-20,57.13
2015-11-23,58.3
2015-11-24,57.23
2015-11-25,57.53
2015-11-27,57.82
2015-11-30,57.44
2015-12-01,58.7
2015-12-02,57.93
2015-12-03,57.29
2015-12-04,58.27
2015-12-07,58.76
2015-12-08,58.61
2015-12-09,57.03
2015-12-10,58.53
2015-12-11,58.47
2015-12-14,59.46
2015-12-15,58.5
2015-12-16,59.79
2015-12-17,57.11
2015-12-18,56.86
2015-12-21,59.04
2015-12-22,58.84
2015-12-23,58.47
2015-12-24,58.61
2015-12-28,58.02
2015-12-29,59.53
2015-12-30,59.51
2015-12-31,58.6
2016-01-04,57.99
2016-01-05,57.71
2016-01-06,56.97
2016-01-07,55.72
2016-01-08,55.07
2016-01-11,56
2016-01-12,55.85
2016-01-13,52.31
2016-01-14,50.8
2016-01-15,47.82
2016-01-19,47.2
2016-01-20,47.28
2016-01-21,47.9
2016-01-22,47.98
2016-01-25,47.32
2016-01-26,48.61
2016-01-27,45.23
2016-01-28,42.46
2016-01-29,45.37
2016-02-01,47.06
2016-02-02,43.02
2016-02-03,41.96
2016-02-04,42.5
2016-02-05,39.46
2016-02-08,38.2
2016-02-09,39.18
2016-02-10,38.74
2016-02-11,39
2016-02-12,39.33
2016-02-16,40.56
2016-02-17,42.83
2016-02-18,41.85
2016-02-19,42.49
2016-02-22,44.08
2016-02-23,46.85
2016-02-24,47.9
2016-02-25,48.66
2016-02-26,49.64
2016-02-29,49.13
2016-03-01,50.31
2016-03-02,50.53
2016-03-03,50
2016-03-04,49.56
2016-03-07,49.68
2016-03-08,47.31
2016-03-09,47.59
2016-03-10,47.26
2016-03-11,48.87
2016-03-14,49.69
2016-03-15,48.41
2016-03-16,49.71
2016-03-17,51.42
2016-03-18,52.45
2016-03-21,52.71
2016-03-22,51.64
2016-03-23,49.77
2016-03-24,51.08
2016-03-28,51.35
2016-03-29,51.26
2016-03-30,54.18
2016-03-31,55.29
2016-04-01,54.52
2016-04-04,54.64
2016-04-05,53.96
2016-04-06,54.99
2016-04-07,53.79
2016-04-08,53.64
2016-04-11,53.53
2016-04-12,53.93
2016-04-13,55.16
2016-04-14,54.52
2016-04-15,53.08
2016-04-18,52.14
2016-04-19,51.5
2016-04-20,50.9
2016-04-21,49.97
2016-04-22,48.66
2016-04-25,49.31
2016-04-26,48.85
2016-04-27,49.8
2016-04-28,48.73
2016-04-29,48.89
2016-05-02,49.83
2016-05-03,50.14
2016-05-04,49.16
2016-05-05,48.88
2016-05-06,48.89
2016-05-09,49.25
2016-05-10,46.89
2016-05-11,46.68
2016-05-12,47.19
2016-05-13,46.38
2016-05-16,47.35
2016-05-17,47.23
2016-05-18,47.58
2016-05-19,46.39
2016-05-20,47.21
2016-05-23,46.74
2016-05-24,47.81
2016-05-25,46.57
2016-05-26,45.78
2016-05-27,47.09
2016-05-31,46.41
2016-06-01,46.59
2016-06-02,46.55
2016-06-03,45.73
2016-06-06,45.4
2016-06-07,45.91
2016-06-08,45.46
2016-06-09,45.61
2016-06-10,44.53
2016-06-13,43.83
2016-06-14,43.22
2016-06-15,43.36
2016-06-16,43.3
2016-06-17,43.38
2016-06-20,44.22
2016-06-21,44.46
2016-06-22,44.24
2016-06-23,44.23
2016-06-24,40.38
2016-06-27,38.21
2016-06-28,38.44
2016-06-29,39.28
2016-06-30,39.84
2016-07-01,41.06
2016-07-05,40.51
2016-07-06,40.3
2016-07-07,40.59
2016-07-08,42.06
2016-07-11,43.16
2016-07-12,44.55
2016-07-13,43.98
2016-07-14,42.77
2016-07-15,41.19
2016-07-18,41.16
2016-07-19,40.14
2016-07-20,41.19
2016-07-21,41.12
2016-07-22,41.11
2016-07-25,41.69
2016-07-26,41.87
2016-07-27,42.13
2016-07-28,42.96
2016-07-29,42.6
2016-08-01,42.46
2016-08-02,39.76
2016-08-03,40.45
2016-08-04,41.66
2016-08-05,43.1
2016-08-08,42.96
2016-08-09,37.91
2016-08-10,37.3
2016-08-11,38.78
2016-08-12,38.44
2016-08-15,38.37
2016-08-16,37.63
2016-08-17,38.66
2016-08-18,38.7
2016-08-19,38.21
2016-08-22,37.68
2016-08-23,37.68
2016-08-24,36.86
2016-08-25,36.18
2016-08-26,35.8
2016-08-29,35.52
2016-08-30,35.85
2016-08-31,35.89
2016-09-01,37.05
2016-09-02,35.61
2016-09-06,35.31
2016-09-07,34.97
2016-09-08,34.4
2016-09-09,34.5
2016-09-12,35.25
2016-09-13,35.29
2016-09-14,35.96
2016-09-15,36.24
2016-09-16,35.75
2016-09-19,35.34
2016-09-20,36.31
2016-09-21,36.3
2016-09-22,37.17
2016-09-23,37.42
2016-09-26,36.72
2016-09-27,37.69
2016-09-28,37.44
2016-09-29,37.16
2016-09-30,37.7
2016-10-03,37.78
2016-10-04,38.05
2016-10-05,38.26
2016-10-06,38.64
2016-10-07,38.46
2016-10-10,38.48
2016-10-11,37.95
2016-10-12,38.08
2016-10-13,37.79
2016-10-14,37.33
2016-10-17,37.47
2016-10-18,38.25
2016-10-19,38.11
2016-10-20,38.74
2016-10-21,37.99
2016-10-24,38.06
2016-10-25,37.73
2016-10-26,37.97
2016-10-27,35.71
2016-10-28,38.24
2016-10-31,38.87
2016-11-01,37.7
2016-11-02,37.49
2016-11-03,37.21
2016-11-04,37
2016-11-07,37.83
2016-11-08,39.13
2016-11-09,35.53
2016-11-10,37.97
2016-11-11,38.42
2016-11-14,41.34
2016-11-15,40.17
2016-11-16,39.57
2016-11-17,39.83
2016-11-18,39.68
2016-11-21,39.59
2016-11-22,40.25
2016-11-23,39.98
2016-11-25,40.58
2016-11-28,40.1
2016-11-29,40.71
2016-11-30,39.81
2016-12-01,38.85
2016-12-02,39.28
2016-12-05,40.64
2016-12-06,41.25
2016-12-07,42.66
2016-12-08,44.02
2016-12-09,44.5
2016-12-12,43.99
2016-12-13,43.9
2016-12-14,44.03
2016-12-15,45.14
2016-12-16,44.13
2016-12-19,43.06
2016-12-20,44.92
2016-12-21,44.93
2016-12-22,43.38
2016-12-23,43.51
2016-12-27,43.69
2016-12-28,42.93
2016-12-29,42.66
2016-12-30,42.53
2017-01-03,42.79
2017-01-04,44.77
2017-01-05,44.55
2017-01-06,44.25
2017-01-09,44.39
2017-01-10,45.22
2017-01-11,45.75
2017-01-12,45.35
2017-01-13,44.95
2017-01-17,44.74
2017-01-18,45.67
2017-01-19,45.62
2017-01-20,45.63
2017-01-23,46
2017-01-24,46.84
2017-01-25,48.09
2017-01-26,49.33
2017-01-27,49.02
2017-01-30,48.03
2017-01-31,47
2017-02-01,48.08
2017-02-02,47.66
2017-02-03,47.74
2017-02-06,47.52
2017-02-07,47.7
2017-02-08,47.86
2017-02-09,48.06
2017-02-10,47.8
2017-02-13,47.87
