Date,Close
2019-01-02,38.43
2019-01-03,39.03
2019-01-04,39.82
2019-01-07,40.48
2019-01-08,41.09
2019-01-09,40.42
2019-01-10,41.42
2019-01-11,41.8
2019-01-14,41.79
2019-01-15,41.9
2019-01-16,42.27
2019-01-17,42.97
2019-01-18,43.47
2019-01-22,43.24
2019-01-23,44.01
2019-01-24,43.52
2019-01-25,43.29
2019-01-28,43.55
2019-01-29,43.58
2019-01-30,43.71
2019-01-31,44.44
2019-02-01,44.24
2019-02-04,43.83
2019-02-05,44.61
2019-02-06,43.85
2019-02-07,43.86
2019-02-08,43.95
2019-02-11,43.99
2019-02-12,44.84
2019-02-13,44.47
2019-02-14,44.53
2019-02-15,45.04
2019-02-19,45.74
2019-02-20,46.95
2019-02-21,46.95
2019-02-22,46.58
2019-02-25,46.2
2019-02-26,46.86
2019-02-27,47.09
2019-02-28,47.13
2019-03-01,47.22
2019-03-04,46.78
2019-03-05,46.82
2019-03-06,46.81
2019-03-07,46.4
2019-03-08,46.56
2019-03-11,46.91
2019-03-12,46.83
2019-03-13,47.08
2019-03-14,47.46
2019-03-15,47.51
2019-03-18,47.62
2019-03-19,47.24
2019-03-20,48.29
2019-03-21,50.04
2019-03-22,50.74
2019-03-25,51.09
2019-03-26,51.8
2019-03-27,51.3
2019-03-28,51.49
2019-03-29,51.75
2019-04-01,50.99
2019-04-02,50.98
2019-04-03,50.29
2019-04-04,50.26
2019-04-05,50.88
2019-04-08,51.31
2019-04-09,51.03
2019-04-10,51.55
2019-04-11,51.56
2019-04-12,51.58
2019-04-15,51.72
2019-04-16,51.47
2019-04-17,51.75
2019-04-18,51.72
2019-04-22,51.75
2019-04-23,51.01
2019-04-24,50.68
2019-04-25,50.22
2019-04-26,51.09
2019-04-29,50.94
2019-04-30,51.47
2019-05-01,51.31
2019-05-02,51.26
2019-05-03,51.18
2019-05-06,51.45
2019-05-07,51.19
2019-05-08,50.87
2019-05-09,51.41
2019-05-10,51.54
2019-05-13,51.79
2019-05-14,51.97
2019-05-15,52.41
2019-05-16,52.1
2019-05-17,52.4
2019-05-20,52.71
2019-05-21,52.39
2019-05-22,52.71
2019-05-23,53.43
2019-05-24,52.81
2019-05-28,51.09
2019-05-29,48.25
2019-05-30,48.82
2019-05-31,49.44
2019-06-03,50.64
2019-06-04,50.88
2019-06-05,51.28
2019-06-06,51.33
2019-06-07,51.81
2019-06-10,51.34
2019-06-11,52.37
2019-06-12,52.61
2019-06-13,52.99
2019-06-14,53.41
2019-06-17,52.98
2019-06-18,52.45
2019-06-19,53.32
2019-06-20,54.02
2019-06-21,53.77
2019-06-24,53.67
2019-06-25,53.7
2019-06-26,51.31
2019-06-27,52.22
2019-06-28,52.52
2019-07-01,53.33
2019-07-02,53.55
2019-07-03,54.34
2019-07-05,54.18
2019-07-08,54.05
2019-07-09,53.31
2019-07-10,54.5
2019-07-11,53.56
2019-07-12,53.44
2019-07-15,53.12
2019-07-16,52.86
2019-07-17,53.05
2019-07-18,53.28
2019-07-19,52.77
2019-07-22,52.46
2019-07-23,52.39
2019-07-24,52.84
2019-07-25,53.73
2019-07-26,53.64
2019-07-29,53.7
2019-07-30,53.68
2019-07-31,53.11
2019-08-01,54.01
